q0_neck,Timestamp,category
"[-0.4939683973789215, -0.7431995868682861, -0.4148656725883484, -0.1678265780210495]",1636444644.760425,3
"[-0.45245712995529175, -0.8039752244949341, -0.3403966724872589, -0.17223896086215973]",1636444645.307857,3
"[-0.4112064242362976, -0.8504515290260315, -0.270765483379364, -0.17594625055789948]",1636444645.778609,3
"[-0.36250871419906616, -0.8923650979995728, -0.19252973794937134, -0.17842093110084534]",1636444646.326692,3
"[-0.3060709536075592, -0.9270771741867065, -0.10824303328990936, -0.17821839451789856]",1636444646.930988,3
"[-0.251223623752594, -0.9494465589523315, -0.029612945392727852, -0.17660950124263763]",1636444647.397121,3
"[-0.1909816563129425, -0.9633468389511108, 0.055977482348680496, -0.17024999856948853]",1636444647.999329,3
"[-0.13536322116851807, -0.9659261703491211, 0.13224218785762787, -0.16674886643886566]",1636444648.479209,3
"[-0.06893104314804077, -0.9589089155197144, 0.2184527963399887, -0.1570039689540863]",1636444649.080817,3
"[-0.009479437954723835, -0.9435292482376099, 0.29085180163383484, -0.14730198681354523]",1636444649.570656,3
"[0.051663514226675034, -0.9183271527290344, 0.3637954294681549, -0.13523511588573456]",1636444650.113429,3
"[0.1163480132818222, -0.8834800720214844, 0.4330504536628723, -0.12256930768489838]",1636444650.648857,3
"[0.1786712408065796, -0.8382689952850342, 0.5007054805755615, -0.10632704943418503]",1636444651.180972,3
"[0.23985202610492706, -0.7849959135055542, 0.5609517693519592, -0.09063728898763657]",1636444651.73105,3
"[0.29535943269729614, -0.7264969944953918, 0.6132010221481323, -0.07469353824853897]",1636444652.262811,3
"[0.3530501127243042, -0.6527724862098694, 0.6653256416320801, -0.056703388690948486]",1636444652.859646,3
"[0.3999475836753845, -0.5787266492843628, 0.7073602080345154, -0.037264369428157806]",1636444653.406963,3
"[0.4434727430343628, -0.5014024376869202, 0.7403755187988281, -0.020037507638335228]",1636444653.939651,3
"[0.4894871711730957, -0.41292762756347656, 0.765845000743866, -0.002041997853666544]",1636444654.488414,3
"[0.526731014251709, -0.3254542052745819, 0.7829391360282898, 0.016437407582998276]",1636444655.022971,3
"[0.5564361810684204, -0.23781904578208923, 0.7932260036468506, 0.03525937721133232]",1636444655.509812,3
"[0.5848374366760254, -0.13352158665657043, 0.7960778474807739, 0.0550178587436676]",1636444656.103551,3
"[0.6047078371047974, -0.03181467950344086, 0.7903814911842346, 0.07240918278694153]",1636444656.636313,3
"[0.6198644042015076, 0.0647650957107544, 0.7748444080352783, 0.08842777460813522]",1636444657.123962,3
"[0.6289693117141724, 0.17045830190181732, 0.7487140893936157, 0.10676362365484238]",1636444657.718333,3
"[0.6294243931770325, 0.2651826739311218, 0.7178055047988892, 0.12201663851737976]",1636444658.203879,3
"[0.622477650642395, 0.362026572227478, 0.6778359413146973, 0.13647909462451935]",1636444658.737053,3
"[0.6105160713195801, 0.44991230964660645, 0.6318510174751282, 0.1491413563489914]",1636444659.287264,3
"[0.5895074605941772, 0.5398861169815063, 0.5752113461494446, 0.16360194981098175]",1636444659.880697,3
"[0.5657148957252502, 0.6146700978279114, 0.5189728140830994, 0.1715926080942154]",1636444660.359591,3
"[0.5343219637870789, 0.6861389875411987, 0.4555109143257141, 0.18125347793102264]",1636444660.899658,3
"[0.49449026584625244, 0.7545115947723389, 0.38412851095199585, 0.1877942681312561]",1636444661.448181,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.4663989245891571, 0.7917225956916809, 0.339417427778244, 0.1925431191921234]",1636444661.810373,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.7340405583381653, 0.259029358625412, -0.18521244823932648, 0.5970017910003662]",1636444735.129089,3
"[0.6790709495544434, 0.27613210678100586, -0.19745434820652008, 0.6482690572738647]",1636444745.750907,3
"[0.5947408676147461, 0.30355724692344666, -0.21415171027183533, 0.7105640172958374]",1636444746.339997,3
"[0.5264331102371216, 0.31980881094932556, -0.22158588469028473, 0.7537349462509155]",1636444746.762087,3
"[0.44932761788368225, 0.3364436626434326, -0.2265988141298294, 0.793846070766449]",1636444747.360412,3
"[0.3415292203426361, 0.3553849458694458, -0.23167109489440918, 0.836669921875]",1636444747.906512,3
"[0.2357659488916397, 0.36564764380455017, -0.23094958066940308, 0.8683342337608337]",1636444748.502307,3
"[0.13772675395011902, 0.3724238872528076, -0.22974655032157898, 0.886665940284729]",1636444749.050506,3
"[0.047222238034009933, 0.37564486265182495, -0.22348031401634216, 0.8962944149971008]",1636444749.585388,3
"[-0.050261951982975006, 0.37770700454711914, -0.21420522034168243, 0.8975263833999634]",1636444750.133189,3
"[-0.14375010132789612, 0.3734959065914154, -0.20240111649036407, 0.8919067978858948]",1636444750.665071,3
"[-0.2341988980770111, 0.3687022924423218, -0.19064781069755554, 0.8772063255310059]",1636444751.213531,3
"[-0.3289090394973755, 0.36114564538002014, -0.17488309741020203, 0.8528992533683777]",1636444751.738492,3
"[-0.41633397340774536, 0.34865570068359375, -0.1592952460050583, 0.8224100470542908]",1636444752.282395,3
"[-0.5039159655570984, 0.33305755257606506, -0.1368866115808487, 0.7829635739326477]",1636444752.828843,3
"[-0.5825788974761963, 0.31458204984664917, -0.11820515245199203, 0.7377634048461914]",1636444753.362858,3
"[-0.6588675379753113, 0.2933262288570404, -0.09549451619386673, 0.6836383938789368]",1636444753.958982,3
"[-0.7263914346694946, 0.27129650115966797, -0.07002172619104385, 0.6248824000358582]",1636444754.448833,3
"[-0.7905737161636353, 0.2466801255941391, -0.04537544772028923, 0.5556175708770752]",1636444755.041106,3
"[-0.844061553478241, 0.22074151039123535, -0.020205162465572357, 0.48482227325439453]",1636444755.526383,3
"[-0.8868752121925354, 0.1981462836265564, 0.004380951169878244, 0.41327807307243347]",1636444756.072561,3
"[-0.926543116569519, 0.16900978982448578, 0.031747594475746155, 0.3295051157474518]",1636444756.607977,3
"[-0.9577049612998962, 0.13632595539093018, 0.059416819363832474, 0.23940324783325195]",1636444757.202157,3
"[-0.977795422077179, 0.10505075007677078, 0.08551156520843506, 0.14898152649402618]",1636444757.752402,3
"[-0.9876956343650818, 0.07194448262453079, 0.10994993150234222, 0.06180151551961899]",1636444758.288293,3
"[-0.987521767616272, 0.03924823924899101, 0.13680842518806458, -0.03421804681420326]",1636444758.819199,3
"[-0.9774113893508911, 0.008389770053327084, 0.16026099026203156, -0.12466008961200714]",1636444759.308416,3
"[-0.9563605189323425, -0.024761201813817024, 0.18307919800281525, -0.21879304945468903]",1636444759.902307,3
"[-0.9260717630386353, -0.052890144288539886, 0.20406846702098846, -0.3075328767299652]",1636444760.388564,3
"[-0.8863039016723633, -0.08138502389192581, 0.2219010293483734, -0.393990159034729]",1636444760.921381,3
"[-0.8373048901557922, -0.10681828111410141, 0.23479177057743073, -0.4785495400428772]",1636444761.531254,3
"[-0.7775793671607971, -0.1319923847913742, 0.24745598435401917, -0.5597679615020752]",1636444762.071636,3
"[-0.7121967077255249, -0.15585336089134216, 0.25624150037765503, -0.6320225596427917]",1636444762.548844,3
"[-0.6321189403533936, -0.1813862919807434, 0.2598365843296051, -0.7047239542007446]",1636444763.143048,3
"[-0.5497779250144958, -0.2026875764131546, 0.26468101143836975, -0.7636959552764893]",1636444763.738065,3
"[-0.46158894896507263, -0.21838019788265228, 0.2610298693180084, -0.8171505928039551]",1636444764.289187,3
"[-0.3791772723197937, -0.2308717519044876, 0.2534289062023163, -0.8575092554092407]",1636444764.760188,3
"[-0.2904883623123169, -0.2437872737646103, 0.24277441203594208, -0.8909941911697388]",1636444765.307047,3
"[-0.19426123797893524, -0.258090078830719, 0.23014558851718903, -0.9161392450332642]",1636444765.855089,3
"[-0.1019730269908905, -0.2678048014640808, 0.21691027283668518, -0.931374728679657]",1636444766.388279,3
"[-0.00976493488997221, -0.2750984728336334, 0.2010958343744278, -0.9383035898208618]",1636444766.921835,3
"[0.06741055846214294, -0.28131943941116333, 0.18603521585464478, -0.9371939301490784]",1636444767.344972,3
"[0.1773003190755844, -0.28385818004608154, 0.16206711530685425, -0.926472008228302]",1636444768.004306,3
"[0.2714763879776001, -0.28470125794410706, 0.13984070718288422, -0.9068177342414856]",1636444768.537882,3
"[0.35921815037727356, -0.2811782956123352, 0.11602360010147095, -0.8803784847259521]",1636444769.084377,3
"[0.44937753677368164, -0.27483057975769043, 0.0889912098646164, -0.8433477282524109]",1636444769.680524,3
"[0.5319178700447083, -0.26558512449264526, 0.06515707075595856, -0.7993186116218567]",1636444770.230353,3
"[0.6066964864730835, -0.25601089000701904, 0.03912365064024925, -0.7493157386779785]",1636444770.761399,3
"[0.6650484800338745, -0.24708442389965057, 0.015980783849954605, -0.7021622657775879]",1636444771.185224,3
"[0.7461405992507935, -0.22828425467014313, -0.0190765168517828, -0.622434139251709]",1636444771.844319,3
"[0.7950927019119263, -0.21450009942054749, -0.04413415491580963, -0.5625805258750916]",1636444772.391495,3
"[0.8520552515983582, -0.19327454268932343, -0.0767296701669693, -0.4768514037132263]",1636444772.927005,3
"[0.8942559957504272, -0.17360202968120575, -0.10621532797813416, -0.3943530023097992]",1636444773.457875,3
"[0.9263098239898682, -0.15595665574073792, -0.13324904441833496, -0.3106437027454376]",1636444774.00735,3
"[0.952481746673584, -0.13269439339637756, -0.16155150532722473, -0.2137746959924698]",1636444774.601331,3
"[0.9662932753562927, -0.1117454394698143, -0.1847628504037857, -0.12759242951869965]",1636444775.090016,3
"[0.9715306162834167, -0.08970039337873459, -0.20995743572711945, -0.025047076866030693]",1636444775.684129,3
"[0.9666942954063416, -0.06650742888450623, -0.23009642958641052, 0.06900279223918915]",1636444776.2318,3
"[0.9526997208595276, -0.04270460084080696, -0.24585679173469543, 0.16346405446529388]",1636444776.765151,3
"[0.9315407276153564, -0.023584138602018356, -0.26099371910095215, 0.24532563984394073]",1636444777.187962,3
"[0.8964032530784607, 0.0005256148870103061, -0.2741612493991852, 0.343399316072464]",1636444777.784724,3
"[0.8494611978530884, 0.02705158293247223, -0.28163662552833557, 0.4415779709815979]",1636444778.381777,3
"[0.8022980093955994, 0.04844893142580986, -0.28503358364105225, 0.518992006778717]",1636444778.865235,3
"[0.7410098314285278, 0.07171178609132767, -0.28994500637054443, 0.598598301410675]",1636444779.460394,3
"[0.6754518151283264, 0.09303765743970871, -0.2912065386772156, 0.6685310006141663]",1636444779.949095,3
"[0.6038363575935364, 0.11305266618728638, -0.2869028151035309, 0.7327438592910767]",1636444780.481139,3
"[0.5274096727371216, 0.13013537228107452, -0.2804403007030487, 0.7892293930053711]",1636444781.081164,3
"[0.43589216470718384, 0.15042628347873688, -0.27004483342170715, 0.8432508111000061]",1636444781.56377,3
"[0.3417496681213379, 0.16871602833271027, -0.2528562843799591, 0.8873734474182129]",1636444782.161964,3
"[0.24635595083236694, 0.18425363302230835, -0.23696757853031158, 0.9196917414665222]",1636444782.710584,3
"[0.16657814383506775, 0.19424384832382202, -0.2191888988018036, 0.9397361278533936]",1636444783.181601,3
"[0.06370522081851959, 0.2090648114681244, -0.19630207121372223, 0.9541096091270447]",1636444783.792095,3
"[-0.02355106733739376, 0.21399524807929993, -0.17411451041698456, 0.9591469168663025]",1636444784.331058,3
"[-0.11985550820827484, 0.21880686283111572, -0.14759090542793274, 0.9553021788597107]",1636444784.799441,3
"[-0.21628731489181519, 0.22086505591869354, -0.12025255709886551, 0.9415967464447021]",1636444785.347788,3
"[-0.2998415231704712, 0.22517281770706177, -0.09453638643026352, 0.920370876789093]",1636444785.818523,3
"[-0.3975050449371338, 0.22796787321567535, -0.06004209443926811, 0.8848965167999268]",1636444786.433372,3
"[-0.46955418586730957, 0.22436533868312836, -0.03298713639378548, 0.8513035178184509]",1636444786.900964,3
"[-0.5572521686553955, 0.22337111830711365, 0.002530995523557067, 0.7976187467575073]",1636444787.513846,3
"[-0.630035400390625, 0.21756233274936676, 0.033020611852407455, 0.7424679398536682]",1636444788.050903,3
